Timestamp_Unix, Timestamp_Hour, Timestamp_Minute, Timestamp_Second, Timestamp_Millisecond, Current_Internal_ADC_A13_Raw, Current_Internal_ADC_A13_Cal, Current_GSR_Raw, Current_GSR_Calculated
1450111982, 16, 53, 2, 857, 9734, 7131.13553113553, 517, -175.21112941094
1450111987, 16, 53, 7, 75, 40714, 29827.1062271062, 11272, 11.1243985872014
1450111987, 16, 53, 7, 216, 33290, 24388.2783882784, 11272, 11.1243985872014
1450111987, 16, 53, 7, 528, 21171, 15509.8901098901, 60334, 942.114595050884
1450111987, 16, 53, 7, 903, 46346, 33953.1135531136, 20488, -287.670444738508
1450111988, 16, 53, 8, 997, 2212, 1620.51282051282, 18002, 191.651653953774
1450111989, 16, 53, 9, 169, 2329, 1706.22710622711, 17995, 193.050193050193
1450111990, 16, 53, 10, 372, 37044, 27138.4615384615, 34310, 771.188401326444
1450111991, 16, 53, 11, 247, 1669, 1222.71062271062, 1667, 26.890683991438
1450111992, 16, 53, 12, 857, 46572, 34118.6813186813, 1664, 26.9718440919524
1450111993, 16, 53, 13, 232, 48906, 35828.5714285714, 4872, 252.953228947967
1450111993, 16, 53, 13, 904, 46346, 33953.1135531136, 10760, 14.1253112865475
1450111994, 16, 53, 14, 107, 18614, 13636.63003663, 30726, 132.062016322865
1450111994, 16, 53, 14, 107, 46787, 34276.1904761905, 1607, 28.6126307597226
1450111994, 16, 53, 14, 622, 12982, 9510.62271062271, 28166, 63.0254748969533
1450112007, 16, 53, 27, 482, 47162, 34550.9157509158, 1598, 28.8901279543767
1450112007, 16, 53, 27, 748, 41738, 30577.2893772894, 8, -40.4971429265665
1450112008, 16, 53, 28, 560, 2226, 1630.76923076923, 17894, 215.768351098261
1450112010, 16, 53, 30, 107, 35594, 26076.1904761905, 36104, 250.771121197683
1450112010, 16, 53, 30, 451, 60170, 44080.5860805861, 36104, 250.771121197683
1450112010, 16, 53, 30, 919, 64691, 47392.673992674, 1710, 25.778843303301
1450112010, 16, 53, 30, 966, 4105, 3007.32600732601, 3593, 9.17200630300273
1450112012, 16, 53, 32, 44, 51210, 37516.4835164835, 14600, 16.3275702452891
1450112012, 16, 53, 32, 76, 48563, 35577.2893772894, 61375, 651.071422665281
1450112012, 16, 53, 32, 154, 46858, 34328.2051282051, 16904, -1405.67894292944
1450112012, 16, 53, 32, 357, 64435, 47205.1282051282, 1767, 24.4393610573445
1450112012, 16, 53, 32, 435, 3251, 2381.68498168498, 60096, 1049.36022605738
1450112014, 16, 53, 34, 576, 38410, 28139.1941391941, 53768, -15531.8091451292
1450112017, 16, 53, 37, 263, 49573, 36317.2161172161, 1830, 23.1120355925348
1450112017, 16, 53, 37, 279, 44627, 32693.7728937729, 9665, 33.3874209552809
1450112028, 16, 53, 48, 201, 6665, 4882.78388278388, 41993, 1875.4688672168
1450112029, 16, 53, 49, 92, 2212, 1620.51282051282, 35975, 263.560170786991
1450112029, 16, 53, 49, 263, 58378, 42767.7655677656, 34056, 1092.06071857595
1450112029, 16, 53, 49, 810, 52234, 38266.6666666667, 19720, 68.9893066574681
1450112030, 16, 53, 50, 420, 48647, 35638.8278388278, 61957, -15208.8016376838
1450112030, 16, 53, 50, 435, 2544, 1863.73626373626, 2288, 16.5697611800321
1450112030, 16, 53, 50, 435, 2821, 2066.66666666667, 51210, 1570.75530082791
1450112030, 16, 53, 50, 482, 2053, 1504.0293040293, 48906, 210.141425179146
1450112030, 16, 53, 50, 576, 29703, 21760.4395604396, 3333, 10.0675127404374
1450112030, 16, 53, 50, 638, 39431, 28887.1794871795, 3333, 10.0675127404374
1450112030, 16, 53, 50, 701, 15123, 11079.1208791209, 7881, 8.60666672404444
1450112030, 16, 53, 50, 795, 2572, 1884.24908424908, 2250, 16.9682778046442
1450112030, 16, 53, 50, 857, 1437, 1052.74725274725, 2566, 14.1402115092838
1450112030, 16, 53, 50, 873, 9673, 7086.44688644689, 62982, 2491.0099451081
1450112030, 16, 53, 50, 951, 51617, 37814.652014652, 1560, 30.1236576145076
1450112031, 16, 53, 51, 123, 1404, 1028.57142857143, 2553, 14.2378344823266
1450112031, 16, 53, 51, 201, 2564, 1878.38827838828, 2291, 16.5390951130282
1450112031, 16, 53, 51, 357, 28935, 21197.8021978022, 4357, -65.5471218258806
1450112031, 16, 53, 51, 623, 1540, 1128.20512820513, 1798, 23.7677039684935
1450112035, 16, 53, 55, 654, 41221, 30198.5347985348, 518, -176.363732562036
1450112036, 16, 53, 56, 310, 50950, 37326.0073260073, 2312, 16.3275702452891
1450112050, 16, 54, 10, 29, 51731, 37898.1684981685, 32461, 59.027695794867
1450112050, 16, 54, 10, 264, 48650, 35641.0256410256, 11528, 10.0561838994462
1450112050, 16, 54, 10, 264, 15878, 11632.2344322344, 4102, -40.3751660428704
1450112050, 16, 54, 10, 389, 58374, 42764.8351648352, 773, 260.321757692508
1450112050, 16, 54, 10, 404, 45009, 32973.6263736264, 1029, 74.6814834729877
1450112050, 16, 54, 10, 436, 1567, 1147.98534798535, 2553, 14.2378344823266
1450112050, 16, 54, 10, 654, 14342, 10506.9597069597, 774, 257.818341196793
1450112050, 16, 54, 10, 654, 1542, 1129.67032967033, 58122, 18792.612248273
1450112050, 16, 54, 10, 764, 1558, 1141.39194139194, 2574, 14.0807984375946
1450112050, 16, 54, 10, 779, 30163, 22097.4358974359, 47621, 353.207120655552
1450112050, 16, 54, 10, 982, 1608, 1178.02197802198, 2571, 14.1030197385864
1450112051, 16, 54, 11, 717, 1286, 942.124542124542, 65286, 688.891785296128
1450112051, 16, 54, 11, 717, 58374, 42764.8351648352, 64517, 908.185530679143
1450112051, 16, 54, 11, 732, 2557, 1873.26007326007, 2316, 16.2878917441563
1450112051, 16, 54, 11, 811, 1549, 1134.79853479853, 2562, 14.1701064600098
1450112053, 16, 54, 13, 420, 1548, 1134.06593406593, 2549, 14.2681440854262
1450112053, 16, 54, 13, 654, 7430, 5443.22344322344, 64518, 907.809741960528
1450112053, 16, 54, 13, 779, 3590, 2630.03663003663, 4870, 257.818341196793
1450112054, 16, 54, 14, 233, 1593, 1167.03296703297, 2554, 14.2302771915694
1450112059, 16, 54, 19, 326, 50694, 37138.4615384615, 1029, 74.6814834729877
1450112059, 16, 54, 19, 404, 1496, 1095.9706959707, 2555, 14.2227279192149
1450112059, 16, 54, 19, 748, 1031, 755.311355311355, 63494, 1575.26655085307
1450112059, 16, 54, 19, 873, 65287, 47829.304029304, 517, -175.21112941094
1450112061, 16, 54, 21, 311, 1508, 1104.7619047619, 2565, 14.1476734151069
1450112061, 16, 54, 21, 311, 57862, 42389.7435897436, 1029, 74.6814834729877
1450112062, 16, 54, 22, 108, 5382, 3942.85714285714, 63750, 1330.67553073994
1450112062, 16, 54, 22, 545, 1624, 1189.74358974359, 2556, 14.2151866525083
1450112062, 16, 54, 22, 561, 19207, 14071.0622710623, 3334, 10.0637336250474
1450112062, 16, 54, 22, 983, 15367, 11257.8754578755, 1286, 43.5231085945083
1450112064, 16, 54, 24, 295, 1482, 1085.71428571429, 2564, 14.1551432005062
1450112064, 16, 54, 24, 326, 64518, 47265.9340659341, 3845, 8.44402036697713
1450112064, 16, 54, 24, 342, 65030, 47641.0256410256, 1541, 30.7807854025203
1450112067, 16, 54, 27, 217, 1558, 1141.39194139194, 2546, 14.2909611100075
1450112067, 16, 54, 27, 389, 50694, 37138.4615384615, 62213, 19633.4821551281
1450112067, 16, 54, 27, 483, 65287, 47829.304029304, 2053, 19.3853299577012
1450112067, 16, 54, 27, 905, 2244, 1643.95604395604, 35566, 314.396202093879
1450112067, 16, 54, 27, 998, 3846, 2817.58241758242, 64774, 820.858203968817
1450112068, 16, 54, 28, 61, 2336, 1711.35531135531, 35550, 316.786517565812
1450112075, 16, 54, 35, 811, 39178, 28701.8315018315, 61448, -3358.48164388273
1450112079, 16, 54, 39, 592, 2561, 1876.19047619048, 2198, 17.5457373508393
1450112080, 16, 54, 40, 452, 2178, 1595.6043956044, 35604, 308.861228649968
1450112082, 16, 54, 42, 77, 2261, 1656.41025641026, 35612, 307.720712681171
1450112082, 16, 54, 42, 202, 2058, 1507.69230769231, 35612, 307.720712681171
1450112083, 16, 54, 43, 249, 3078, 2254.94505494505, 41226, -1619.95788109509
1450112084, 16, 54, 44, 249, 1798, 1317.21611721612, 34826, 482.928478292365
1450112084, 16, 54, 44, 530, 1579, 1156.77655677656, 2562, 14.1701064600098
1450112087, 16, 54, 47, 577, 2785, 2040.29304029304, 2191, 17.6264876755598
1450112088, 16, 54, 48, 108, 37395, 27395.6043956044, 42977, 497.710531554848
1450112088, 16, 54, 48, 311, 42611, 31216.8498168498, 44002, 281.952237291003
1450112088, 16, 54, 48, 499, 915, 670.32967032967, 43235, 417.327435105584
1450112088, 16, 54, 48, 592, 53267, 39023.4432234432, 44003, 281.833042105857
1450112092, 16, 54, 52, 139, 2295, 1681.31868131868, 35546, 317.389786396674
1450112093, 16, 54, 53, 311, 39946, 29264.4688644689, 47880, 310.587942976054
1450112094, 16, 54, 54, 467, 24585, 18010.989010989, 43785, 310.443313051037
1450112109, 16, 55, 9, 249, 54016, 39572.1611721612, 60148, 1023.89441928395
1450112109, 16, 55, 9, 733, 48650, 35641.0256410256, 53000, 688.459437071503
1450112109, 16, 55, 9, 780, 37130, 27201.4652014652, 53768, -15531.8091451292
1450112110, 16, 55, 10, 61, 44554, 32640.293040293, 55816, 1150.6229933135
1450112110, 16, 55, 10, 233, 51027, 37382.4175824176, 62699, 3670.36860043707
1450112110, 16, 55, 10, 640, 1764, 1292.30769230769, 1573, 29.6899772574774
1450112110, 16, 55, 10, 858, 1454, 1065.20146520147, 2548, 14.2757416604686
1450112111, 16, 55, 11, 171, 61761, 45246.1538461538, 1665, 26.9447363457549
1450112111, 16, 55, 11, 202, 18707, 13704.7619047619, 39409, 356.989861487934
1450112111, 16, 55, 11, 452, 45834, 33578.021978022, 2568, 14.1253112865475
1450112111, 16, 55, 11, 452, 11, 8.05860805860806, 53075, 672.629120240123
1450112112, 16, 55, 12, 155, 2821, 2066.66666666667, 57098, 688.027631189669
1450112112, 16, 55, 12, 233, 3589, 2629.30402930403, 47114, 482.928478292365
1450112113, 16, 55, 13, 796, 2211, 1619.78021978022, 35743, 290.174685160467
1450112114, 16, 55, 14, 702, 62291, 45634.4322344322, 1728, 25.3402562913521
1450112118, 16, 55, 18, 77, 2260, 1655.67765567766, 35675, 299.025177919981
1450112128, 16, 55, 28, 405, 36874, 27013.9194139194, 17416, 486.997175416383
1450112129, 16, 55, 29, 327, 3850, 2820.51282051282, 17673, 290.596303615018
1450112129, 16, 55, 29, 327, 2547, 1865.93406593407, 2342, 16.034609100282
1450112129, 16, 55, 29, 609, 2821, 2066.66666666667, 59914, 1149.41736034004
1450112130, 16, 55, 30, 187, 52473, 38441.7582417582, 8966, 257.818341196793
1450112130, 16, 55, 30, 265, 35850, 26263.7362637363, 52744, 748.596232345107
1450112130, 16, 55, 30, 905, 65203, 47767.7655677656, 63227, 1948.88237442474
1450112131, 16, 55, 31, 655, 40202, 29452.0146520147, 26376, 161.274715350127
1450112131, 16, 55, 31, 655, 31498, 23075.4578754579, 35848, 277.492577073563
1450112131, 16, 55, 31, 874, 65276, 47821.2454212454, 64518, 907.809741960528
1450112131, 16, 55, 31, 952, 27859, 20409.5238095238, 1788, 23.9802977873379
1450112132, 16, 55, 32, 30, 64653, 47364.8351648352, 1798, 23.7677039684935
1450112132, 16, 55, 32, 46, 2237, 1638.82783882784, 35857, 276.456928010616
1450112134, 16, 55, 34, 280, 219, 160.43956043956, 10707, 14.5310819843646
1450112135, 16, 55, 35, 921, 35338, 25888.6446886447, 52744, 748.596232345107
1450112143, 16, 55, 43, 890, 65376, 47894.5054945055, 1826, 23.1920089613923
1450112144, 16, 55, 44, 265, 65381, 47898.1684981685, 1824, 23.2322035512746
1450112148, 16, 55, 48, 218, 46858, 34328.2051282051, 55048, 1926.63378545006
1450112149, 16, 55, 49, 665, 53258, 39016.8498168498, 50440, 3500.53768258805
1450112149, 16, 55, 49, 790, 46602, 34140.6593406593, 54536, 3500.53768258805
1450112150, 16, 55, 50, 9, 28819, 21112.8205128205, 33793, 1918.64927091328
1450112150, 16, 55, 50, 103, 444, 325.274725274725, 1927, 21.3285102462163
1450112150, 16, 55, 50, 196, 59187, 43360.4395604396, 31745, 76.4830054761832
1450112150, 16, 55, 50, 228, 547, 400.732600732601, 1926, 21.3454917254201
1450112150, 16, 55, 50, 649, 11379, 8336.26373626374, 33795, 1907.66882869134
1450112150, 16, 55, 50, 649, 54016, 39572.1611721612, 812, 188.818186967769
1450112151, 16, 55, 51, 368, 37897, 27763.36996337, 65419, 661.275857704545
1450112154, 16, 55, 54, 306, 11530, 8446.88644688645, 31753, 76.2311327946333
1450112154, 16, 55, 54, 665, 1931, 1414.65201465201, 1244, 46.7078006697898
1450112154, 16, 55, 54, 978, 44554, 32640.293040293, 25608, 486.997175416383
1450112155, 16, 55, 55, 56, 52179, 38226.3736263736, 35335, 352.833251005575
1450112155, 16, 55, 55, 290, 10995, 8054.94505494505, 35080, 407.880246359669
1450112155, 16, 55, 55, 431, 1931, 1414.65201465201, 1241, 46.9532064344674
1450112155, 16, 55, 55, 650, 33459, 24512.0879120879, 36104, 250.771121197683
1450112155, 16, 55, 55, 712, 37107, 27184.6153846154, 35848, 277.492577073563
1450112156, 16, 55, 56, 587, 2251, 1649.08424908425, 1920, 21.4479511844631
1450112156, 16, 55, 56, 587, 52083, 38156.043956044, 32776, -995.718410833416
1450112156, 16, 55, 56, 587, 54016, 39572.1611721612, 2251, 16.9575450901124
1450112159, 16, 55, 59, 728, 16243, 11899.6336996337, 34825, 483.278561763
1450112161, 16, 56, 1, 619, 26163, 19167.032967033, 36618, 210.141425179146
1450112169, 16, 56, 9, 322, 30195, 22120.8791208791, 33547, 6570.30223390275
1450112170, 16, 56, 10, 134, 1928, 1412.45421245421, 1243, 46.7893170631281
1450112170, 16, 56, 10, 869, 33043, 24207.326007326, 36365, 228.352210449397
1450112170, 16, 56, 10, 869, 3347, 2452.01465201465, 1937, 21.1601697892024
1450112171, 16, 56, 11, 41, 216, 158.241758241758, 23443, 80.1230690340363
1450112171, 16, 56, 11, 416, 1619, 1186.08058608059, 34576, 589.726956419178
1450112171, 16, 56, 11, 525, 4113, 3013.18681318681, 1935, 21.1936249576128
1450112171, 16, 56, 11, 744, 62208, 45573.6263736264, 4260, -52.9820973493057
1450112174, 16, 56, 14, 994, 42762, 31327.4725274725, 24072, 62.9826042047187
1450112191, 16, 56, 31, 835, 56179, 41156.7765567766, 26137, 203.665987780041
1450112192, 16, 56, 32, 631, 43018, 31515.0183150183, 20744, -477.600534912599
