118
799,307,3
800,306,3
801,306,3
802,305,3
802,305,3
802,304,3
803,304,3
803,304,3
804,304,3
804,304,3
804,303,3
804,303,3
804,303,3
804,303,3
804,303,3
804,303,3
804,303,3
804,303,3
804,303,3
805,303,3
806,303,3
807,303,3
808,302,3
810,302,3
811,301,3
812,300,3
813,300,3
814,300,3
814,299,3
814,299,3
815,299,3
815,299,3
815,299,3
815,299,3
815,299,3
815,299,3
815,299,3
815,299,3
815,299,3
815,299,3
815,299,3
218
961,172,1
960,171,1
958,170,1
957,169,1
955,168,1
953,167,1
951,166,1
950,166,1
949,166,1
948,166,1
948,166,1
947,166,1
947,166,1
947,166,1
947,166,1
947,166,1
947,166,1
947,166,1
946,167,1
945,169,1
942,171,1
939,174,1
935,178,1
929,183,1
923,189,1
915,196,1
905,204,1
895,213,1
884,223,1
872,234,1
860,245,1
847,257,1
833,268,1
820,280,1
806,291,1
793,302,1
781,311,1
771,320,1
761,329,1
753,335,1
747,341,1
743,345,1
740,347,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
739,348,1
740,348,1
740,348,1
741,348,1
742,348,1
743,349,1
745,349,1
748,350,1
752,351,1
756,352,1
762,353,1
768,354,1
776,356,1
785,358,1
795,361,1
806,364,1
818,368,1
831,373,1
843,378,1
855,383,1
866,388,1
876,393,1
885,398,1
894,402,1
902,406,1
909,409,1
915,412,1
921,415,1
925,418,1
930,420,1
934,423,1
937,425,1
941,427,1
944,428,1
947,430,1
950,432,1
952,433,1
954,434,1
955,435,1
956,436,1
958,437,1
958,437,1
958,437,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
959,438,1
960,438,1
961,438,1
962,439,1
963,439,1
964,439,1
965,439,1
966,440,1
967,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,440,1
968,438,1
968,434,1
968,428,1
967,421,1
966,413,1
964,403,1
963,392,1
962,380,1
960,366,1
960,353,1
959,339,1
959,325,1
958,311,1
958,299,1
958,287,1
957,276,1
956,266,1
955,257,1
954,247,1
953,238,1
952,230,1
951,223,1
950,217,1
950,212,1
949,208,1
949,205,1
949,202,1
949,200,1
948,198,1
948,197,1
948,195,1
948,194,1
948,193,1
948,192,1
948,191,1
947,189,1
947,188,1
947,188,1
947,187,1
947,187,1
946,186,1
946,186,1
946,186,1
946,185,1
946,184,1
946,183,1
946,182,1
946,181,1
946,179,1
945,178,1
945,177,1
945,177,1
945,176,1
945,176,1
945,176,1
945,176,1
945,176,1
945,176,1
945,175,1
945,175,1
945,175,1
945,175,1
945,175,1
945,174,1
945,173,1
945,172,1
945,171,1
945,170,1
945,169,1
945,168,1
945,167,1
945,167,1
944,166,1
943,165,1
942,165,1
940,164,1
939,163,1
936,163,1
934,163,1
185
619,275,1
619,275,1
619,276,1
618,276,1
618,277,1
618,277,1
618,277,1
618,277,1
618,277,1
618,277,1
618,277,1
618,277,1
618,277,1
618,277,1
619,277,1
620,277,1
622,275,1
624,274,1
626,272,1
628,269,1
632,266,1
636,262,1
641,257,1
646,251,1
652,245,1
658,239,1
664,233,1
670,226,1
677,221,1
682,215,1
687,210,1
692,206,1
696,202,1
700,198,1
703,194,1
707,190,1
710,187,1
714,183,1
718,179,1
722,175,1
726,171,1
729,167,1
733,164,1
735,161,1
737,158,1
739,156,1
740,154,1
740,154,1
740,153,1
740,153,1
740,153,1
740,153,1
740,153,1
740,153,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
741,152,1
742,152,1
743,154,1
744,157,1
746,160,1
749,164,1
751,169,1
754,174,1
757,180,1
761,185,1
766,192,1
771,198,1
776,205,1
781,211,1
786,217,1
791,223,1
795,228,1
800,233,1
804,238,1
809,243,1
813,247,1
816,251,1
819,255,1
821,257,1
823,260,1
825,262,1
826,263,1
827,264,1
828,265,1
829,265,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
829,266,1
828,266,1
827,266,1
824,267,1
820,268,1
815,269,1
809,271,1
802,273,1
795,274,1
786,276,1
777,278,1
768,279,1
758,280,1
749,281,1
741,282,1
732,283,1
724,284,1
715,284,1
708,284,1
700,284,1
693,284,1
687,284,1
680,284,1
674,284,1
669,284,1
664,284,1
660,284,1
657,284,1
654,284,1
650,284,1
648,284,1
645,284,1
642,284,1
640,284,1
638,284,1
636,285,1
634,285,1
632,285,1
630,285,1
628,285,1
627,285,1
625,285,1
624,285,1
623,285,1
622,286,1
621,286,1
620,286,1
619,287,1
618,287,1
617,287,1
615,287,1
614,288,1
613,288,1
612,288,1
611,288,1
610,288,1
610,288,1
610,288,1
610,288,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
610,289,1
140
595,296,1
594,296,1
594,296,1
594,296,1
594,296,1
594,296,1
593,296,1
593,296,1
593,296,1
593,296,1
593,296,1
594,296,1
596,296,1
600,296,1
607,296,1
616,296,1
628,294,1
642,291,1
659,288,1
678,284,1
699,280,1
720,277,1
740,273,1
759,270,1
775,268,1
790,267,1
803,266,1
814,266,1
823,266,1
830,266,1
835,266,1
840,266,1
842,266,1
844,266,1
845,266,1
845,266,1
845,266,1
845,266,1
845,266,1
845,267,1
845,267,1
845,267,1
845,267,1
845,267,1
845,267,1
845,268,1
845,268,1
844,270,1
842,273,1
840,278,1
838,284,1
835,292,1
831,301,1
826,311,1
821,322,1
816,334,1
811,345,1
806,355,1
801,365,1
797,374,1
793,381,1
790,388,1
787,393,1
785,398,1
783,402,1
781,406,1
780,408,1
778,410,1
778,411,1
777,412,1
777,413,1
777,413,1
777,413,1
776,413,1
776,413,1
776,413,1
774,413,1
772,413,1
769,412,1
766,410,1
762,408,1
758,405,1
754,403,1
749,400,1
743,397,1
736,393,1
729,388,1
722,384,1
713,379,1
704,374,1
695,368,1
685,363,1
676,358,1
667,353,1
660,349,1
652,344,1
646,340,1
640,336,1
635,333,1
630,329,1
626,325,1
622,321,1
618,317,1
614,314,1
610,311,1
607,308,1
604,306,1
601,305,1
599,304,1
597,303,1
595,302,1
594,301,1
593,301,1
592,300,1
592,300,1
591,300,1
591,300,1
590,299,1
590,299,1
590,299,1
589,299,1
589,299,1
589,299,1
589,298,1
589,298,1
589,298,1
588,298,1
588,298,1
588,298,1
588,298,1
588,298,1
588,298,1
588,298,1
587,297,1
586,297,1
586,297,1
585,296,1
584,296,1
583,295,1
583,295,1
207
573,475,1
572,475,1
572,475,1
572,475,1
572,475,1
572,475,1
572,475,1
572,475,1
573,474,1
574,473,1
576,472,1
579,469,1
583,467,1
586,464,1
590,462,1
594,459,1
598,456,1
603,452,1
608,449,1
613,445,1
618,440,1
623,436,1
628,432,1
633,428,1
638,424,1
643,420,1
648,416,1
652,413,1
656,410,1
660,407,1
663,405,1
665,403,1
667,402,1
669,401,1
670,401,1
670,401,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,400,1
671,401,1
672,401,1
674,403,1
676,404,1
679,406,1
682,408,1
685,411,1
689,413,1
693,416,1
697,420,1
702,424,1
706,429,1
711,434,1
716,439,1
720,445,1
725,449,1
729,454,1
733,458,1
737,462,1
741,465,1
744,468,1
748,470,1
750,472,1
753,473,1
755,474,1
757,475,1
759,476,1
761,477,1
762,479,1
764,480,1
766,482,1
767,483,1
769,484,1
770,485,1
771,486,1
773,487,1
774,488,1
775,489,1
777,490,1
778,491,1
779,492,1
780,493,1
781,494,1
782,495,1
783,495,1
784,496,1
784,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
785,496,1
784,496,1
781,496,1
778,495,1
774,494,1
770,492,1
765,492,1
759,490,1
754,489,1
748,488,1
743,487,1
738,486,1
732,485,1
726,484,1
720,483,1
714,482,1
706,482,1
698,482,1
690,482,1
681,483,1
673,484,1
666,485,1
660,486,1
655,486,1
650,486,1
645,486,1
641,486,1
638,486,1
635,486,1
632,486,1
629,486,1
627,486,1
624,485,1
621,484,1
619,484,1
616,483,1
614,482,1
612,482,1
611,481,1
610,481,1
608,480,1
607,480,1
605,480,1
604,480,1
603,480,1
602,480,1
601,480,1
599,480,1
598,480,1
596,480,1
595,480,1
594,480,1
594,480,1
593,480,1
592,480,1
591,480,1
589,480,1
588,480,1
587,480,1
586,480,1
585,480,1
584,480,1
583,480,1
582,480,1
581,480,1
580,480,1
579,480,1
577,480,1
576,480,1
575,480,1
574,480,1
573,480,1
572,480,1
572,480,1
571,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,480,1
570,479,1
570,479,1
570,479,1
571,479,1
572,479,1
573,480,1
295
502,456,1
501,456,1
500,456,1
500,456,1
499,456,1
498,456,1
497,456,1
497,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
496,456,1
497,456,1
499,456,1
503,455,1
508,453,1
515,450,1
523,446,1
532,441,1
541,437,1
550,432,1
560,427,1
569,423,1
578,419,1
585,416,1
592,413,1
598,410,1
604,408,1
610,405,1
615,403,1
620,402,1
624,400,1
628,398,1
633,396,1
636,395,1
640,393,1
643,392,1
645,391,1
647,390,1
649,389,1
651,388,1
652,388,1
654,387,1
655,386,1
657,385,1
659,383,1
661,383,1
662,382,1
662,382,1
663,382,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,381,1
663,382,1
665,383,1
668,386,1
672,389,1
675,392,1
680,395,1
684,399,1
689,403,1
695,407,1
700,411,1
705,415,1
710,418,1
714,421,1
718,424,1
722,427,1
725,429,1
729,432,1
732,434,1
734,435,1
736,436,1
739,437,1
740,438,1
742,438,1
743,438,1
744,439,1
745,439,1
745,439,1
745,440,1
746,440,1
746,440,1
747,440,1
747,440,1
747,441,1
748,441,1
748,441,1
748,441,1
749,441,1
749,442,1
750,442,1
751,443,1
751,443,1
752,444,1
753,444,1
754,445,1
756,445,1
757,446,1
759,446,1
760,447,1
762,447,1
763,448,1
765,449,1
766,449,1
768,450,1
769,450,1
770,451,1
771,451,1
772,451,1
773,452,1
774,452,1
775,452,1
776,453,1
777,453,1
778,453,1
780,454,1
781,455,1
782,455,1
783,455,1
784,456,1
785,456,1
785,456,1
786,456,1
786,456,1
786,456,1
786,456,1
786,456,1
786,456,1
786,456,1
786,457,1
786,457,1
786,457,1
786,457,1
786,457,1
786,457,1
786,457,1
785,457,1
784,457,1
781,457,1
777,457,1
772,458,1
766,458,1
759,459,1
752,461,1
743,462,1
735,463,1
727,464,1
719,465,1
711,466,1
704,467,1
697,468,1
691,468,1
685,469,1
679,469,1
674,469,1
670,469,1
666,469,1
663,469,1
659,468,1
655,468,1
650,467,1
646,467,1
641,467,1
636,467,1
630,467,1
625,466,1
621,466,1
616,466,1
612,466,1
608,466,1
605,466,1
601,466,1
598,466,1
595,466,1
592,466,1
589,466,1
587,466,1
585,466,1
583,466,1
582,466,1
580,466,1
579,466,1
578,466,1
576,466,1
575,466,1
573,466,1
571,466,1
568,466,1
566,466,1
564,466,1
562,466,1
560,466,1
559,466,1
557,466,1
556,466,1
555,466,1
554,466,1
553,466,1
551,466,1
549,466,1
547,466,1
544,466,1
542,466,1
540,466,1
537,466,1
535,466,1
533,466,1
531,466,1
529,466,1
527,466,1
525,466,1
524,466,1
522,466,1
520,466,1
518,466,1
517,466,1
515,466,1
513,466,1
511,466,1
509,466,1
508,466,1
506,466,1
504,466,1
502,465,1
501,465,1
499,465,1
497,465,1
496,465,1
495,465,1
494,464,1
493,464,1
493,464,1
493,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,464,1
492,463,1
492,463,1
492,463,1
492,463,1
492,463,1
491,465,1
185
582,321,1
581,320,1
580,320,1
580,320,1
580,320,1
580,320,1
580,320,1
580,320,1
580,320,1
580,320,1
580,320,1
581,320,1
583,320,1
586,321,1
589,321,1
594,322,1
598,322,1
604,322,1
610,322,1
617,322,1
626,322,1
637,322,1
649,321,1
661,319,1
674,317,1
687,316,1
699,315,1
711,315,1
721,314,1
731,314,1
740,314,1
748,314,1
757,314,1
765,314,1
773,314,1
781,314,1
789,314,1
795,314,1
802,314,1
808,314,1
814,314,1
819,314,1
823,314,1
826,314,1
830,314,1
833,315,1
835,315,1
838,316,1
840,316,1
842,316,1
844,317,1
845,317,1
846,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
847,317,1
846,318,1
845,318,1
842,319,1
839,321,1
835,323,1
829,326,1
823,329,1
816,332,1
809,335,1
802,339,1
794,343,1
786,347,1
778,351,1
770,355,1
762,358,1
756,362,1
750,365,1
745,368,1
742,371,1
738,373,1
736,374,1
734,376,1
732,377,1
730,378,1
729,379,1
728,380,1
727,380,1
726,381,1
724,382,1
723,382,1
722,383,1
721,383,1
721,384,1
720,384,1
720,384,1
719,384,1
719,385,1
719,385,1
719,385,1
719,385,1
719,385,1
719,385,1
719,385,1
719,385,1
718,385,1
718,385,1
718,385,1
718,385,1
718,385,1
718,385,1
718,385,1
718,385,1
717,385,1
715,385,1
712,384,1
709,383,1
704,381,1
699,379,1
694,377,1
688,374,1
681,371,1
675,368,1
668,364,1
662,361,1
656,357,1
649,354,1
643,351,1
637,348,1
632,345,1
627,343,1
622,341,1
617,338,1
613,336,1
609,333,1
605,331,1
601,328,1
598,326,1
594,324,1
591,321,1
588,320,1
586,318,1
584,316,1
582,315,1
581,314,1
579,313,1
578,312,1
576,311,1
575,310,1
574,310,1
573,310,1
573,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
572,309,1
573,308,1
176
607,319,1
606,320,1
605,320,1
604,320,1
603,320,1
603,320,1
603,320,1
603,320,1
603,320,1
603,320,1
603,320,1
603,320,1
603,320,1
603,320,1
603,320,1
605,320,1
608,321,1
613,321,1
618,321,1
625,321,1
633,321,1
642,321,1
652,321,1
664,321,1
676,320,1
689,319,1
703,318,1
717,318,1
731,318,1
744,318,1
758,318,1
771,318,1
783,319,1
794,320,1
804,322,1
814,323,1
823,325,1
831,326,1
838,328,1
844,329,1
849,330,1
853,330,1
857,331,1
860,331,1
862,332,1
864,332,1
866,333,1
867,333,1
868,333,1
869,333,1
869,333,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
870,334,1
869,334,1
869,334,1
869,334,1
869,334,1
869,334,1
868,334,1
868,334,1
867,335,1
864,335,1
862,336,1
859,337,1
855,338,1
851,340,1
847,342,1
842,344,1
836,346,1
829,349,1
821,351,1
813,354,1
804,358,1
794,361,1
784,365,1
775,369,1
766,373,1
759,376,1
753,380,1
748,382,1
745,385,1
743,386,1
742,387,1
741,388,1
740,389,1
739,389,1
737,390,1
735,392,1
733,393,1
730,395,1
728,396,1
726,397,1
725,397,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
724,398,1
723,398,1
722,398,1
720,397,1
718,396,1
716,395,1
713,394,1
711,393,1
708,390,1
704,388,1
700,385,1
695,382,1
689,379,1
683,375,1
677,372,1
670,368,1
663,364,1
655,360,1
648,357,1
641,354,1
635,351,1
630,348,1
625,346,1
621,344,1
618,341,1
615,340,1
613,338,1
610,337,1
608,336,1
606,335,1
604,334,1
603,334,1
601,333,1
601,333,1
600,333,1
600,332,1
599,332,1
599,332,1
599,332,1
598,332,1
598,332,1
598,332,1
598,332,1
597,332,1
597,331,1
597,331,1
596,331,1
596,331,1
595,331,1
595,331,1
595,331,1
595,331,1
594,331,1
594,331,1
593,330,1
592,330,1
591,330,1
589,330,1
588,331,1
586,333,1
