131
1014,271,1
1012,254,1
1007,238,1
999,221,1
989,205,1
977,191,1
963,178,1
947,168,1
929,161,1
909,157,1
887,155,1
864,156,1
843,161,1
822,170,1
801,184,1
781,203,1
761,227,1
743,254,1
729,286,1
720,318,1
717,347,1
720,373,1
732,393,1
750,408,1
774,420,1
800,429,1
828,435,1
855,439,1
881,441,1
907,441,1
931,441,1
105
682,415,1
682,415,1
682,416,1
683,416,1
684,417,1
685,417,1
686,417,1
687,417,1
688,417,1
690,414,1
691,411,1
693,407,1
694,401,1
695,394,1
695,385,1
693,376,1
689,368,1
682,362,1
675,360,1
666,360,1
656,363,1
646,369,1
635,378,1
626,388,1
618,399,1
612,411,1
607,423,1
606,436,1
606,449,1
611,461,1
617,470,1
625,477,1
634,481,1
642,481,1
651,479,1
659,473,1
667,464,1
675,453,1
681,441,1
685,429,1
687,420,1
688,412,1
688,408,1
688,405,1
688,404,1
688,404,1
688,404,1
688,408,1
687,412,1
687,418,1
687,425,1
690,431,1
694,436,1
701,440,1
708,441,1
716,441,1
724,437,1
733,431,1
740,422,1
747,411,1
753,397,1
756,379,1
759,359,1
759,337,1
757,317,1
753,299,1
747,285,1
740,274,1
730,267,1
717,264,1
700,263,1
681,264,1
660,269,1
639,277,1
618,289,1
599,305,1
580,326,1
564,352,1
550,382,1
542,413,1
540,445,1
544,476,1
556,503,1
572,527,1
592,544,1
616,554,1
642,558,1
668,557,1
694,549,1
718,536,1
741,518,1
761,495,1
779,469,1
793,442,1
804,419,1
810,401,1
813,391,1
813,386,1
813,385,1
810,385,1
806,386,1
803,389,1
800,393,1
798,399,1
797,404,1
